company_name,website,country,founded_year,category,startup_type,similarity_type,target_market,target_segments,primary_client,primary_pain,problem_solved,key_features,user_journey,notable_features,has_form_builder,has_survey_or_interviews,has_reminders_or_followups,has_response_cap_or_auto_close,has_ai_analysis,has_prompt_dashboards,has_excel_csv_analysis,has_exports_reporting,has_integrations,deployment_notes,rf_pilot_relevance,seed_round_date,seed_amount_usd_m,stage,investors,funding_source_url,product_source_url,all_links,notes
Outset,https://outset.ai/,США,2022,AI-исследования,AI-исследования / опросы,прямой,B2B SaaS / корпоративные исследования,команды исследований | product-команды | CX-команды,команды исследований и продуктовых исследований,ручные интервью и медленный синтез обратной связи,AI-модерируемые клиентские исследования и синтез результатов опросов,AI-модерируемые интервью | синтез опросов | мультиязычные исследования,создать план исследования -> запустить интервью или опросы -> посмотреть синтезированные инсайты,AI-модерируемые интервью | распространение ссылок на опросы | автоматический синтез | мультиязычные исследования,partial,yes,partial,no,yes,no,no,yes,yes,Облачный продукт; сильное корпоративное позиционирование в исследованиях,"Полезен как benchmark для AI-опросов, пост-анализа и qualitative feedback loops для вузов и корпораций",2023-10-26,3.8,Series A,Adverb Ventures | Weekend Fund | Jack Altman,https://techcrunch.com/2023/10/26/outset-is-using-gpt-4-to-make-user-surveys-better/,https://outset.ai/,https://techcrunch.com/2023/10/26/outset-is-using-gpt-4-to-make-user-surveys-better/ | https://outset.ai/,"Ближе к qualitative research, чем к массовым административным формам, но очень важен по UX post-analysis"
Conveo,https://conveo.ai/,Бельгия,2024,AI-исследования,AI-исследования / опросы,прямой,B2B SaaS / маркетинговые исследования,research-команды | marketing-команды | product-команды,команды маркетинговых исследований и продуктовые команды,медленное проведение и анализ качественных исследований,AI-видео- и голосовые интервью с быстрым синтезом результатов,AI-видеоинтервью | AI-проектирование исследования | анализ тона,собрать дизайн исследования -> провести видео- или голосовые интервью -> изучить суммарные выводы,AI-видеоинтервью | AI-дизайн исследования | анализ тона и поведения | мультиязычная поддержка,partial,yes,partial,no,yes,no,no,yes,yes,Облачный продукт с глубокой логикой исследований,Сильный ориентир для глубинного feedback-сценария и автоматического анализа ответов; менее релевантен для простых форм-сборов,2025-03-06,5.3,Seed,Y Combinator | 6 Degrees Capital | Entourage | Pitchdrive | Syndicate One,https://conveo.ai/blog/2025-03-06-conveo-raises-5-3m-to-revolutionize-market-research,https://conveo.ai/,https://conveo.ai/blog/2025-03-06-conveo-raises-5-3m-to-revolutionize-market-research | https://conveo.ai/ | https://conveo.ai/product,Один из наиболее близких AI research аналогов по сценарию 'задай вопросы -> получи synthesized insight'
Keplar,https://www.keplar.io/,США,2023,AI-исследования,AI-исследования / опросы,смежный,B2B SaaS / корпоративные исследования,customer insights | brand-команды | product marketing,команды бренд-аналитики и клиентской аналитики,традиционные маркетинговые исследования слишком медленные и дорогие,голосовые AI-интервью с клиентами и генерация отчетов,голосовой AI-модератор | рекрутинг участников | автоматические отчеты,загрузить аудиторию или CRM -> провести голосовые интервью -> выгрузить отчет,голосовой AI-модератор | рекрутинг участников через CRM | автоматические отчеты | выгрузка в формат презентаций,no,yes,partial,no,yes,no,no,yes,yes,Облачный сценарий исследований с упором на голосовой интерфейс,Полезен как сигнал для корпоративных исследований и автоотчетности; меньше похож на form-first motion,2025-09-17,3.4,Seed,Kleiner Perkins | SV Angel | Common Metal | South Park Commons,https://techcrunch.com/2025/09/17/kleiner-perkins-backed-voice-ai-startup-keplar-aims-to-replace-traditional-market-research/,https://www.keplar.io/,https://techcrunch.com/2025/09/17/kleiner-perkins-backed-voice-ai-startup-keplar-aims-to-replace-traditional-market-research/ | https://www.keplar.io/,"Сильный adjacent-case для AI-interview, voice collection и executive-ready research output"
Quadratic,https://www.quadratichq.com/,США,2022,AI-таблицы,AI-анализ данных / чат с Excel,прямой,B2B SaaS / инструменты для данных,аналитики | операционные специалисты | finance-команды | builders,аналитики и операционные команды,"Excel плохо подходит для связанного, воспроизводимого и code-assisted анализа","аналитика в формате таблицы с кодом, AI и подключенными данными",AI-таблица | Python | SQL | коннекторы к данным,открыть таблицу -> подключить данные -> задать вопрос или написать анализ -> поделиться результатом,AI-таблица | Python | SQL | JS | SaaS- и коннекторы к базам данных,no,no,no,no,yes,partial,yes,yes,yes,Подход с таблицей в центре продукта; подключенные источники данных и выполнение кода,Очень релевантен для второго модуля moreforms: анализ Excel / CSV / выгрузок и self-serve аналитика,2024-04-02,5.6,Seed,GV | Catapult Ventures | Betaworks | The Fund Rockies,https://www.quadratichq.com/blog/announcing-our-seed-round-funding-and-quadratic-teams,https://www.quadratichq.com/,https://www.quadratichq.com/blog/announcing-our-seed-round-funding-and-quadratic-teams | https://www.quadratichq.com/,"Сильный benchmark для spreadsheet UX, code-assisted analytics и data connections"
Sourcetable,https://sourcetable.com/,США,2024,AI-таблицы,AI-анализ данных / чат с Excel,прямой,B2B SaaS / AI-инструменты для данных,knowledge workers | операционные специалисты | фаундеры | аналитики,фаундеры и операционные команды,ad-hoc анализ таблиц занимает слишком много времени и ломается на грязных выгрузках,разговорная таблица и автономный анализ данных,AI-таблица | автономный анализ | Python-workflows,загрузить или синхронизировать данные -> задать вопросы -> получить анализ и выгрузки,самоуправляемая таблица | AI-аналитик данных | маршрутизация моделей | Python-сценарии,no,no,no,no,yes,partial,yes,yes,yes,Облачная AI-таблица с интеграциями нескольких моделей,"Очень близок к сценарию 'анализируй выгрузку и покажи данные так, как попросил пользователь'",2025-03-31,4.3,Seed,Bee Partners | Julien Chaumond | Tom Preston-Werner | Roger Bamford,https://www.forbes.com/sites/charliefink/2025/03/31/sourcetable-launches-ai-spreadsheets-with-43-million-in-new-funding/,https://sourcetable.com/,https://www.forbes.com/sites/charliefink/2025/03/31/sourcetable-launches-ai-spreadsheets-with-43-million-in-new-funding/ | https://sourcetable.com/,Очень релевантен для аналитического ядра продукта; не закрывает form workflow
Julius AI,https://julius.ai/,США,2022,AI-анализ данных,AI-анализ данных / чат с Excel,прямой,B2B SaaS / самообслуживаемая аналитика,knowledge workers | менеджеры | фаундеры | аналитики | преподаватели,офисные специалисты и нетехнические аналитики,невозможно анализировать CSV или Excel без помощи аналитика,анализ данных и визуализация на естественном языке,чат с данными | визуализации | predictive modeling,загрузить датасет -> задать вопросы -> получить графики и объяснения,AI-аналитик данных | предиктивное моделирование | визуализации | коннекторы к данным,no,no,no,no,yes,partial,yes,yes,yes,Облачный аналитический ассистент с коннекторами,"Высокая релевантность для модулей анализа выгрузок, no-code аналитики и educational use cases",2025-07-28,10.0,Seed,Bessemer Venture Partners | Y Combinator | Horizon VC | AI Grant | 8VC,https://julius.ai/articles/funding-announcement,https://julius.ai/,https://julius.ai/articles/funding-announcement | https://julius.ai/ | https://techcrunch.com/2025/07/28/ai-data-analyst-startup-julius-nabs-10m-seed-round/,Особенно важен как benchmark для prompt-to-analysis UX
Athenic AI,https://www.athenic.com/,США,2024,BI и дашборды,Разговорный BI / LLM-дешборды,прямой,B2B SaaS / BI,бизнес-пользователи | operations | потребители данных,"бизнес-пользователи, зависящие от команд данных",статичные дашборды не отвечают на ad-hoc бизнес-вопросы,разговорный BI и произвольный анализ поверх статичных дашбордов,AI BI-ассистент | прогнозирование трендов | ответы в реальном времени,"подключить бизнес-данные -> задать вопросы -> изучить представления, собранные по промпту",AI-ассистент для BI | инсайты в реальном времени | прогнозирование трендов | анализ структурированных данных,no,no,no,no,yes,yes,partial,yes,yes,Облачный BI-продукт; позиционируется против статичных дашбордов,Релевантен как benchmark для prompt-based dashboards и explainable BI для нетехнических пользователей,2025-01-30,4.3,Seed,BMW i Ventures | TenVC | Scrum Ventures | Stage 2 Capital | Beat Ventures | SpaceCadet | Boost VC | Abstraction Capital,https://www.prnewswire.com/news-releases/athenic-ai-raises-seed-round-led-by-bmw-i-ventures-to-democratize-data-analysis-302363992.html,https://www.athenic.com/,https://www.prnewswire.com/news-releases/athenic-ai-raises-seed-round-led-by-bmw-i-ventures-to-democratize-data-analysis-302363992.html | https://techcrunch.com/2025/01/30/data-analytics-startup-athenic-ai-wants-to-be-an-enterprises-central-nervous-system/ | https://www.athenic.com/,Сильный аналог в зоне BI + self-serve explanation layer
Definite,https://www.definite.app/,США,2024,BI и дашборды,Разговорный BI / LLM-дешборды,прямой,B2B SaaS / корпоративная аналитика,data teams | B2B SaaS operators | GTM-лидеры,команды данных и GTM-руководители,разрозненный analytics stack замедляет отчетность и принятие решений,"единая AI-native платформа данных, объединяющая пайплайны, метрики и отчеты",AI data platform | метрики | отчетность | пайплайны,подключить источники -> определить метрики -> задать вопросы -> опубликовать отчеты,хранилище данных + пайплайны + метрики + отчеты | AI-агент поверх корпоративных данных | быстрый запуск,no,no,no,no,yes,yes,partial,yes,yes,"Облачная платформа данных, заменяющая части классического современного стека данных",Полезен как benchmark для packaged analytics and reporting; релевантен для корпоративного и ведомственного контекста,2025-08-21,10.0,Seed,Costanoa Ventures | Acrew Capital,https://www.definite.app/blog/definite-raises-%2410M,https://www.definite.app/,https://www.definite.app/blog/definite-raises-%2410M | https://www.definite.app/,"Ближе к enterprise analytics platform, чем к form workflow, но важен по packaging и time-to-value"
Rollstack,https://www.rollstack.com/,США,2022,Отчетность и экспорт,Отчетность и экспорт,смежный,B2B SaaS / корпоративная отчетность,data teams | finance-команды | strategy-команды | customer success-команды,команды отчетности по данным и финансам,ручное обновление презентаций и отчетов из дашбордов,автоматизирует превращение дашбордов в презентации и документы,автоматизация презентаций | автоматизация документов | BI-интеграции,подключить дашборд -> привязать к шаблону -> обновить презентацию или документ,автоматизация слайдов и документов | обновления в один клик | BI-интеграции | отчетность по шаблонам,no,no,no,no,partial,no,no,yes,yes,Сильные интеграции с BI и офисными пакетами,Критически релевантен для сценария 'удобные выгрузки под формат' и отчетности для руководителей / заказчиков,2024-07-04,1.8,Series A,Y Combinator | UpHonest Capital | Kima Ventures | Monte Carlo Capital,https://www.rollstack.com/articles/rollstack-raises-1-8m,https://www.rollstack.com/,https://www.rollstack.com/articles/rollstack-raises-1-8m | https://www.rollstack.com/,"Не конкурент по сбору данных, но сильный benchmark по export/reporting layer"
Row Zero,https://rowzero.io/,США,2024,AI-таблицы,AI-анализ данных / чат с Excel,прямой,B2B SaaS / корпоративные таблицы,аналитики | operations | finance | бизнес-пользователи с тяжелыми данными,операционные и финансовые команды с большими датасетами,Excel ненадежно работает с очень большими табличными файлами,корпоративная таблица для очень больших датасетов с подключенной аналитикой,таблица для больших файлов | подключения к warehouse | enterprise-безопасность,импортировать большой датасет -> изучить его в таблице -> подключить warehouse -> выгрузить результат,таблица на миллиарды строк | подключения к хранилищу данных | корпоративная безопасность | табличный UX для больших данных,no,no,no,no,partial,no,yes,yes,yes,Подход с таблицей в центре продукта и фокусом на корпоративную безопасность,"Релевантен для сценариев тяжелых выгрузок, которые вузы и корпорации часто открывают в Excel",2025-05-06,10.0,Seed,IA Ventures | Trilogy Equity Partners | Founder's Co-op | Ludlow Ventures | K9 Ventures | Functional Capital,https://rowzero.io/blog/row-zero-raises-10m,https://rowzero.io/,https://rowzero.io/blog/row-zero-raises-10m | https://rowzero.io/,"Сильный ориентир для large-file analytics, но без формы и prompt-dashboard ядра"
